EMA(Price),EMA(MidPrice)
66858.8,66859
66858.5,66858.7
66858.3,66858.4
66858.1,66858.2
66858,66858.1
66859.1,66859.2
66863.5,66863.4
66866.5,66866
EMA(Price),EMA(MidPrice)
66810.5,66807.8
66810.6,66809
66808.3,66807.3
66808.3,66807.8
